function,runtime_seconds,column_length,avg_row_length,avg_num_hinges,max_num_hinges,num_branches
learn_structures_for_single_column,0.169999837875,100,3.0,0,0,1
learn_structures_for_single_column,0.0700001716614,100,3.0,0,0,1
learn_structures_for_single_column,0.0599999427795,100,3.0,0,0,1
learn_structures_for_single_column,0.789999961853,1000,3.0,0,0,1
learn_structures_for_single_column,0.740000009537,1000,3.0,0,0,2
learn_structures_for_single_column,0.370000123978,1000,3.0,0,0,1
learn_structures_for_single_column,0.0999999046326,200,3.0,0,0,1
learn_structures_for_single_column,0.210000038147,200,3.0,0,0,2
learn_structures_for_single_column,0.180000066757,200,3.0,0,0,2
learn_structures_for_single_column,0.19000005722,500,3.0,0,0,1
learn_structures_for_single_column,0.409999847412,500,3.0,0,0,2
learn_structures_for_single_column,0.370000123978,500,3.0,0,0,2
learn_structures_for_single_column,0.0599999427795,100,3.0,0,0,1
learn_structures_for_single_column,0.0599999427795,100,3.0,0,0,1
learn_structures_for_single_column,0.140000104904,100,3.0,0,0,2
learn_structures_for_single_column,0.72000002861,1000,3.0,0,0,1
learn_structures_for_single_column,0.75,1000,3.0,0,0,2
learn_structures_for_single_column,0.329999923706,1000,3.0,0,0,1
learn_structures_for_single_column,0.0899999141693,200,3.0,0,0,1
learn_structures_for_single_column,0.200000047684,200,3.0,0,0,1
learn_structures_for_single_column,0.200000047684,200,3.0,0,0,1
learn_structures_for_single_column,0.400000095367,500,3.0,0,0,2
learn_structures_for_single_column,0.389999866486,500,3.0,0,0,1
learn_structures_for_single_column,0.200000047684,500,3.0,0,0,1
learn_structures_for_single_column,0.0499999523163,100,3.0,0,0,1
learn_structures_for_single_column,0.140000104904,100,3.0,0,0,1
learn_structures_for_single_column,0.129999876022,100,3.0,0,0,1
learn_structures_for_single_column,0.390000104904,1000,3.0,0,0,1
learn_structures_for_single_column,0.730000019073,1000,3.0,0,0,1
learn_structures_for_single_column,0.740000009537,1000,3.0,0,0,1
learn_structures_for_single_column,0.19000005722,200,3.0,0,0,1
learn_structures_for_single_column,0.199999809265,200,3.0,0,0,1
learn_structures_for_single_column,0.189999818802,200,3.0,0,0,1
learn_structures_for_single_column,0.390000104904,500,3.0,0,0,2
learn_structures_for_single_column,0.359999895096,500,3.0,0,0,2
learn_structures_for_single_column,0.399999856949,500,3.0,0,0,2
learn_structures_for_single_column,0.0499999523163,100,3.0,0,0,1
learn_structures_for_single_column,0.0599999427795,100,3.0,0,0,1
learn_structures_for_single_column,0.140000104904,100,3.0,0,0,2
learn_structures_for_single_column,0.730000019073,1000,3.0,0,0,2
learn_structures_for_single_column,0.740000009537,1000,3.0,0,0,1
learn_structures_for_single_column,0.710000038147,1000,3.0,0,0,1
learn_structures_for_single_column,0.0799999237061,200,3.0,0,0,1
learn_structures_for_single_column,0.200000047684,200,3.0,0,0,1
learn_structures_for_single_column,0.19000005722,200,3.0,0,0,2
learn_structures_for_single_column,0.19000005722,500,3.0,0,0,1
learn_structures_for_single_column,0.200000047684,500,3.0,0,0,1
learn_structures_for_single_column,0.401000022888,500,3.0,0,0,1
learn_structures_for_single_column,0.130000114441,100,3.0,0,0,2
learn_structures_for_single_column,0.140000104904,100,3.0,0,0,2
learn_structures_for_single_column,0.129999876022,100,3.0,0,0,1
learn_structures_for_single_column,0.360000133514,1000,3.0,0,0,1
learn_structures_for_single_column,0.689999818802,1000,3.0,0,0,2
learn_structures_for_single_column,0.730000019073,1000,3.0,0,0,1
learn_structures_for_single_column,0.210000038147,200,3.0,0,0,2
learn_structures_for_single_column,0.0900001525879,200,3.0,0,0,1
learn_structures_for_single_column,0.0899999141693,200,3.0,0,0,1
learn_structures_for_single_column,0.400000095367,500,3.0,0,0,1
learn_structures_for_single_column,0.189999818802,500,3.0,0,0,1
learn_structures_for_single_column,0.410000085831,500,3.0,0,0,1
learn_structures_for_single_column,0.0499999523163,100,3.0,0,0,1
learn_structures_for_single_column,0.0599999427795,100,3.0,0,0,1
