function,runtime_seconds,column_length,avg_row_length,avg_num_hinges,max_num_hinges,num_branches
learn_structures_for_single_column,0.480000019073,1000,10.0,2,2,1
learn_structures_for_single_column,0.47000002861,1000,10.0,2,2,1
learn_structures_for_single_column,0.52999997139,1000,10.0,2,2,1
learn_structures_for_single_column,0.759999990463,1000,21.0,5,5,1
learn_structures_for_single_column,0.630000114441,1000,21.0,5,5,1
learn_structures_for_single_column,0.669999837875,1000,21.0,5,5,1
learn_structures_for_single_column,0.869999885559,1000,32.0,8,8,1
learn_structures_for_single_column,0.77999997139,1000,32.0,8,8,1
learn_structures_for_single_column,0.900000095367,1000,32.0,8,8,1
learn_structures_for_single_column,0.430000066757,1000,10.0,2,2,1
learn_structures_for_single_column,0.390000104904,1000,10.0,2,2,1
learn_structures_for_single_column,0.349999904633,1000,10.0,2,2,1
learn_structures_for_single_column,0.650000095367,1000,21.0,5,5,1
learn_structures_for_single_column,0.730000019073,1000,21.0,5,5,1
learn_structures_for_single_column,0.77999997139,1000,21.0,5,5,1
learn_structures_for_single_column,1.00999999046,1000,32.0,8,8,1
learn_structures_for_single_column,1.01999998093,1000,32.0,8,8,1
learn_structures_for_single_column,0.97000002861,1000,32.0,8,8,1
learn_structures_for_single_column,0.339999914169,1000,10.0,2,2,1
learn_structures_for_single_column,0.339999914169,1000,10.0,2,2,1
learn_structures_for_single_column,0.370000123978,1000,10.0,2,2,1
learn_structures_for_single_column,0.650000095367,1000,21.0,5,5,1
learn_structures_for_single_column,0.619999885559,1000,21.0,5,5,1
learn_structures_for_single_column,0.660000085831,1000,21.0,5,5,1
learn_structures_for_single_column,1.09999990463,1000,32.0,8,8,1
learn_structures_for_single_column,0.920000076294,1000,32.0,8,8,1
learn_structures_for_single_column,0.900000095367,1000,32.0,8,8,1
learn_structures_for_single_column,0.710999965668,1000,10.0,2,2,1
learn_structures_for_single_column,0.710000038147,1000,10.0,2,2,1
learn_structures_for_single_column,1.12400007248,1000,10.0,2,2,1
learn_structures_for_single_column,1.27300000191,1000,21.0,5,5,1
learn_structures_for_single_column,1.00600004196,1000,21.0,5,5,1
learn_structures_for_single_column,0.578999996185,1000,21.0,5,5,1
learn_structures_for_single_column,0.820000171661,1000,32.0,8,8,1
learn_structures_for_single_column,0.97000002861,1000,32.0,8,8,1
learn_structures_for_single_column,0.776999950409,1000,32.0,8,8,1
learn_structures_for_single_column,0.419999837875,1000,10.0,2,2,1
learn_structures_for_single_column,0.370000123978,1000,10.0,2,2,1
learn_structures_for_single_column,0.370000123978,1000,10.0,2,2,1
learn_structures_for_single_column,0.539999961853,1000,21.0,5,5,1
learn_structures_for_single_column,0.629999876022,1000,21.0,5,5,1
learn_structures_for_single_column,0.710000038147,1000,21.0,5,5,1
learn_structures_for_single_column,0.890000104904,1000,32.0,8,8,1
learn_structures_for_single_column,0.789999961853,1000,32.0,8,8,1
learn_structures_for_single_column,0.819999933243,1000,32.0,8,8,1
learn_structures_for_single_column,0.420000076294,1000,10.0,2,2,1
learn_structures_for_single_column,0.360000133514,1000,10.0,2,2,1
learn_structures_for_single_column,0.429999828339,1000,10.0,2,2,1
learn_structures_for_single_column,0.570000171661,1000,21.0,5,5,1
learn_structures_for_single_column,0.619999885559,1000,21.0,5,5,1
learn_structures_for_single_column,0.506000041962,1000,21.0,5,5,1
learn_structures_for_single_column,0.850000143051,1000,32.0,8,8,1
learn_structures_for_single_column,0.891999959946,1000,32.0,8,8,1
learn_structures_for_single_column,0.930999994278,1000,32.0,8,8,1
learn_structures_for_single_column,0.380000114441,1000,10.0,2,2,1
learn_structures_for_single_column,0.349999904633,1000,10.0,2,2,1
learn_structures_for_single_column,0.360000133514,1000,10.0,2,2,1
learn_structures_for_single_column,0.609999895096,1000,21.0,5,5,1
learn_structures_for_single_column,0.55999994278,1000,21.0,5,5,1
learn_structures_for_single_column,0.660000085831,1000,21.0,5,5,1
learn_structures_for_single_column,1.1400001049,1000,32.0,8,8,1
learn_structures_for_single_column,1.02999997139,1000,32.0,8,8,1
learn_structures_for_single_column,0.789999961853,1000,32.0,8,8,1
learn_structures_for_single_column,0.47000002861,1000,10.0,2,2,1
learn_structures_for_single_column,0.349999904633,1000,10.0,2,2,1
learn_structures_for_single_column,0.340000152588,1000,10.0,2,2,1
learn_structures_for_single_column,0.660000085831,1000,21.0,5,5,1
learn_structures_for_single_column,0.619999885559,1000,21.0,5,5,1
learn_structures_for_single_column,0.620000123978,1000,21.0,5,5,1
learn_structures_for_single_column,0.799999952316,1000,32.0,8,8,1
learn_structures_for_single_column,0.849999904633,1000,32.0,8,8,1
learn_structures_for_single_column,0.889999866486,1000,32.0,8,8,1
learn_structures_for_single_column,0.380000114441,1000,10.0,2,2,1
learn_structures_for_single_column,0.399999856949,1000,10.0,2,2,1
learn_structures_for_single_column,0.370000123978,1000,10.0,2,2,1
learn_structures_for_single_column,0.549999952316,1000,21.0,5,5,1
learn_structures_for_single_column,0.630000114441,1000,21.0,5,5,1
learn_structures_for_single_column,0.629999876022,1000,21.0,5,5,1
learn_structures_for_single_column,0.870000123978,1000,32.0,8,8,1
learn_structures_for_single_column,0.80999994278,1000,32.0,8,8,1
learn_structures_for_single_column,1.0,1000,32.0,8,8,1
learn_structures_for_single_column,0.340000152588,1000,10.0,2,2,1
learn_structures_for_single_column,0.319999933243,1000,10.0,2,2,1
learn_structures_for_single_column,0.389999866486,1000,10.0,2,2,1
learn_structures_for_single_column,0.592000007629,1000,21.0,5,5,1
learn_structures_for_single_column,0.699999809265,1000,21.0,5,5,1
learn_structures_for_single_column,0.520000219345,1000,21.0,5,5,1
learn_structures_for_single_column,0.869999885559,1000,32.0,8,8,1
learn_structures_for_single_column,0.880000114441,1000,32.0,8,8,1
learn_structures_for_single_column,0.77999997139,1000,32.0,8,8,1
